foi_name	foi_obs	n_fois	bg_obs	n_bgs	odds_ratio	p_val	test_type		
###Deletion	No Description###
Psoriatic_arthritis	2	5	1263	11876	5.61	9.09e-02	Fisher-Exact		
Agerelated_macular_degeneration_GA	1	9	1263	11876	1.05	1.00e+00	Fisher-Exact		
Rheumatoid_arthritis	15	78	1263	11876	2.00	2.22e-02	Chi-squared		
Agerelated_macular_degeneration_CNV	0	6	1263	11876	0.00	1.00e+00	Fisher-Exact		
Behcets_disease	6	11	1263	11876	10.13	4.12e-04	Fisher-Exact		
Celiac_disease_and_Rheumatoid_arthritis	1	15	1263	11876	0.60	1.00e+00	Fisher-Exact		
Crohns_disease	9	150	1263	11876	0.53	6.24e-02	Fisher-Exact		
Venous_thromboembolism	4	9	1263	11876	6.74	1.03e-02	Fisher-Exact		
Systemic_lupus_erythematosus	14	66	1263	11876	2.00	9.46e-03	Chi-squared		
Ulcerative_colitis	4	85	1263	11876	0.41	7.77e-02	Fisher-Exact		
Psoriasis	8	39	1263	11876	2.18	6.20e-02	Fisher-Exact		
Agerelated_macular_degeneration	1	32	1263	11876	0.27	2.49e-01	Fisher-Exact		
Type_1_diabetes	3	78	1263	11876	0.33	6.20e-02	Fisher-Exact		
Graves_disease	9	18	1263	11876	8.46	3.37e-05	Fisher-Exact		
Inflammatory_bowel_disease	2	10	1263	11876	2.10	2.89e-01	Fisher-Exact		
Type_2_diabetes	12	131	1263	11876	0.00	6.83e-01	Chi-squared		
Hepatocellular_carcinoma	3	8	1263	11876	5.05	4.46e-02	Fisher-Exact		
Lung_cancer	3	25	1263	11876	1.15	7.44e-01	Fisher-Exact		
Nasopharyngeal_carcinoma	6	11	1263	11876	10.13	4.12e-04	Fisher-Exact		
Systemic_sclerosis	7	18	1263	11876	5.37	1.67e-03	Fisher-Exact		
Chronic_lymphocytic_leukemia	3	18	1263	11876	1.68	4.30e-01	Fisher-Exact		
###Gain	No Description###
Psoriatic_arthritis	2	5	5291	11876	0.83	1.00e+00	Fisher-Exact		
Agerelated_macular_degeneration_GA	5	9	5291	11876	1.56	5.24e-01	Fisher-Exact		
Rheumatoid_arthritis	39	78	5291	11876	1.00	3.91e-01	Chi-squared		
Agerelated_macular_degeneration_CNV	4	6	5291	11876	2.49	4.17e-01	Fisher-Exact		
Behcets_disease	4	11	5291	11876	0.71	7.64e-01	Fisher-Exact		
Celiac_disease_and_Rheumatoid_arthritis	6	15	5291	11876	0.83	8.00e-01	Fisher-Exact		
Crohns_disease	45	150	5291	11876	0.00	4.22e-04	Chi-squared		
Venous_thromboembolism	6	9	5291	11876	2.49	2.00e-01	Fisher-Exact		
Systemic_lupus_erythematosus	27	66	5291	11876	0.00	6.36e-01	Chi-squared		
Ulcerative_colitis	32	85	5291	11876	0.00	2.40e-01	Chi-squared		
Psoriasis	14	39	5291	11876	0.00	3.53e-01	Chi-squared		
Agerelated_macular_degeneration	18	32	5291	11876	1.00	2.48e-01	Chi-squared		
Type_1_diabetes	30	78	5291	11876	0.00	3.31e-01	Chi-squared		
Graves_disease	5	18	5291	11876	0.48	2.35e-01	Fisher-Exact		
Inflammatory_bowel_disease	5	10	5291	11876	1.24	7.59e-01	Fisher-Exact		
Type_2_diabetes	53	131	5291	11876	0.00	3.90e-01	Chi-squared		
Hepatocellular_carcinoma	5	8	5291	11876	2.08	4.80e-01	Fisher-Exact		
Lung_cancer	9	25	5291	11876	0.70	4.27e-01	Fisher-Exact		
Nasopharyngeal_carcinoma	9	11	5291	11876	5.61	1.52e-02	Fisher-Exact		
Systemic_sclerosis	9	18	5291	11876	1.24	6.44e-01	Fisher-Exact		
Chronic_lymphocytic_leukemia	10	18	5291	11876	1.56	3.55e-01	Fisher-Exact		
###Loss	No Description###
Psoriatic_arthritis	3	5	6040	11876	1.45	1.00e+00	Fisher-Exact		
Agerelated_macular_degeneration_GA	7	9	6040	11876	3.38	1.80e-01	Fisher-Exact		
Rheumatoid_arthritis	46	78	6040	11876	1.00	1.85e-01	Chi-squared		
Agerelated_macular_degeneration_CNV	6	6	6040	11876	inf	3.13e-02	Fisher-Exact		
Behcets_disease	5	11	6040	11876	0.81	7.71e-01	Fisher-Exact		
Celiac_disease_and_Rheumatoid_arthritis	5	15	6040	11876	0.48	2.03e-01	Fisher-Exact		
Crohns_disease	82	150	6040	11876	1.00	3.92e-01	Chi-squared		
Venous_thromboembolism	5	9	6040	11876	1.21	1.00e+00	Fisher-Exact		
Systemic_lupus_erythematosus	45	66	6040	11876	2.00	6.95e-03	Chi-squared		
Ulcerative_colitis	45	85	6040	11876	1.00	7.82e-01	Chi-squared		
Psoriasis	25	39	6040	11876	1.00	1.34e-01	Chi-squared		
Agerelated_macular_degeneration	20	32	6040	11876	1.00	2.53e-01	Chi-squared		
Type_1_diabetes	41	78	6040	11876	1.00	8.50e-01	Chi-squared		
Graves_disease	10	18	6040	11876	1.21	8.15e-01	Fisher-Exact		
Inflammatory_bowel_disease	7	10	6040	11876	2.26	3.44e-01	Fisher-Exact		
Type_2_diabetes	58	131	6040	11876	0.00	1.53e-01	Chi-squared		
Hepatocellular_carcinoma	7	8	6040	11876	6.77	7.05e-02	Fisher-Exact		
Lung_cancer	13	25	6040	11876	1.00	9.31e-01	Chi-squared		
Nasopharyngeal_carcinoma	9	11	6040	11876	4.35	6.57e-02	Fisher-Exact		
Systemic_sclerosis	10	18	6040	11876	1.21	8.15e-01	Fisher-Exact		
Chronic_lymphocytic_leukemia	12	18	6040	11876	1.93	2.39e-01	Fisher-Exact		
###Insertion	No Description###
Psoriatic_arthritis	0	5	1016	11876	0.00	1.00e+00	Fisher-Exact		
Agerelated_macular_degeneration_GA	1	9	1016	11876	1.34	5.53e-01	Fisher-Exact		
Rheumatoid_arthritis	13	78	1016	11876	2.00	1.79e-02	Chi-squared		
Agerelated_macular_degeneration_CNV	0	6	1016	11876	0.00	1.00e+00	Fisher-Exact		
Behcets_disease	0	11	1016	11876	0.00	6.15e-01	Fisher-Exact		
Celiac_disease_and_Rheumatoid_arthritis	3	15	1016	11876	2.68	1.31e-01	Fisher-Exact		
Crohns_disease	12	150	1016	11876	0.00	9.22e-01	Chi-squared		
Venous_thromboembolism	0	9	1016	11876	0.00	1.00e+00	Fisher-Exact		
Systemic_lupus_erythematosus	7	66	1016	11876	1.27	5.07e-01	Fisher-Exact		
Ulcerative_colitis	11	85	1016	11876	1.00	2.09e-01	Chi-squared		
Psoriasis	6	39	1016	11876	1.95	1.42e-01	Fisher-Exact		
Agerelated_macular_degeneration	1	32	1016	11876	0.34	5.19e-01	Fisher-Exact		
Type_1_diabetes	5	78	1016	11876	0.73	6.83e-01	Fisher-Exact		
Graves_disease	1	18	1016	11876	0.63	1.00e+00	Fisher-Exact		
Inflammatory_bowel_disease	0	10	1016	11876	0.00	1.00e+00	Fisher-Exact		
Type_2_diabetes	7	131	1016	11876	0.60	2.11e-01	Fisher-Exact		
Hepatocellular_carcinoma	4	8	1016	11876	10.73	2.82e-03	Fisher-Exact		
Lung_cancer	4	25	1016	11876	2.04	1.61e-01	Fisher-Exact		
Nasopharyngeal_carcinoma	1	11	1016	11876	1.07	1.00e+00	Fisher-Exact		
Systemic_sclerosis	3	18	1016	11876	2.14	1.96e-01	Fisher-Exact		
Chronic_lymphocytic_leukemia	2	18	1016	11876	1.34	6.63e-01	Fisher-Exact		
###Gain+Loss	No Description###
Psoriatic_arthritis	1	5	1068	11876	2.53	3.76e-01	Fisher-Exact		
Agerelated_macular_degeneration_GA	3	9	1068	11876	5.07	4.03e-02	Fisher-Exact		
Rheumatoid_arthritis	12	78	1068	11876	1.00	7.49e-02	Chi-squared		
Agerelated_macular_degeneration_CNV	3	6	1068	11876	10.15	1.18e-02	Fisher-Exact		
Behcets_disease	3	11	1068	11876	3.80	6.92e-02	Fisher-Exact		
Celiac_disease_and_Rheumatoid_arthritis	0	15	1068	11876	0.00	3.90e-01	Fisher-Exact		
Crohns_disease	11	150	1068	11876	0.00	5.68e-01	Chi-squared		
Venous_thromboembolism	4	9	1068	11876	8.12	5.67e-03	Fisher-Exact		
Systemic_lupus_erythematosus	12	66	1068	11876	2.00	1.64e-02	Chi-squared		
Ulcerative_colitis	10	85	1068	11876	1.35	3.42e-01	Fisher-Exact		
Psoriasis	10	39	1068	11876	3.51	1.87e-03	Fisher-Exact		
Agerelated_macular_degeneration	13	32	1068	11876	6.00	2.62e-09	Chi-squared		
Type_1_diabetes	11	78	1068	11876	1.00	1.66e-01	Chi-squared		
Graves_disease	4	18	1068	11876	2.90	7.19e-02	Fisher-Exact		
Inflammatory_bowel_disease	3	10	1068	11876	4.35	5.39e-02	Fisher-Exact		
Type_2_diabetes	11	131	1068	11876	0.00	9.31e-01	Chi-squared		
Hepatocellular_carcinoma	4	8	1068	11876	10.15	3.39e-03	Fisher-Exact		
Lung_cancer	2	25	1068	11876	0.88	1.00e+00	Fisher-Exact		
Nasopharyngeal_carcinoma	5	11	1068	11876	8.47	1.70e-03	Fisher-Exact		
Systemic_sclerosis	6	18	1068	11876	5.08	3.76e-03	Fisher-Exact		
Chronic_lymphocytic_leukemia	3	18	1068	11876	2.03	2.16e-01	Fisher-Exact		
###Inversion	No Description###
Psoriatic_arthritis	0	5	601	11876	0.00	1.00e+00	Fisher-Exact		
Agerelated_macular_degeneration_GA	0	9	601	11876	0.00	1.00e+00	Fisher-Exact		
Rheumatoid_arthritis	4	78	601	11876	1.01	1.00e+00	Fisher-Exact		
Agerelated_macular_degeneration_CNV	0	6	601	11876	0.00	1.00e+00	Fisher-Exact		
Behcets_disease	0	11	601	11876	0.00	1.00e+00	Fisher-Exact		
Celiac_disease_and_Rheumatoid_arthritis	2	15	601	11876	2.89	1.74e-01	Fisher-Exact		
Crohns_disease	6	150	601	11876	0.78	7.08e-01	Fisher-Exact		
Venous_thromboembolism	0	9	601	11876	0.00	1.00e+00	Fisher-Exact		
Systemic_lupus_erythematosus	7	66	601	11876	2.24	4.85e-02	Fisher-Exact		
Ulcerative_colitis	1	85	601	11876	0.22	1.32e-01	Fisher-Exact		
Psoriasis	0	39	601	11876	0.00	2.65e-01	Fisher-Exact		
